PCA1,PCA2,PCA3,CLASS,NSP
-0.28586305217690633,-0.6090549579235699,-0.09821982839533064,7,2
-0.8689901908708703,-0.44791476171611966,-0.0030545308891123417,10,2
-0.24626682667440045,-0.6097343027989207,-0.053141565005770316,10,2
-0.8342168405599169,-0.4511786153247805,0.037153341978856017,10,2
-0.2632484441544944,-0.6470014713481446,-0.14483883860162347,10,2
-0.9387140853446888,-0.0810069877821371,0.15349669038081487,1,1
-0.2894817499121712,-0.6310863766393495,-0.15085393055941657,1,1
-1.0335721842565337,-0.07930880101063072,0.07965722196788669,1,1
-0.5250591443394004,-0.512471755643365,0.1392103519140022,1,1
-0.47158339332627536,-0.5031496365980639,0.2117244123725375,1,1
-0.756400311561929,-0.45295289992875754,0.09337879126990682,1,1
-0.47055278721784105,-0.5007097616231333,0.20945268379398121,10,2
-0.7583396331723392,-0.4496777565436787,0.07529259603659792,1,1
-0.67316781369956,-0.10899751624100386,0.3932795309532266,10,2
-0.6364828608114146,-0.13360499264879036,0.41596531698103006,5,2
-0.7498903710548175,-0.08382632566053493,0.3605952526144919,5,2
0.47318509482196625,-0.7359804907203413,0.07593576457485908,1,1
-0.15322252250694776,-0.5957086494826638,0.07647836736432607,2,1
0.43149092832435837,-0.7064653549969845,0.11036515008955826,5,2
0.3030677809669998,-0.5547701878295714,-0.009891693341864977,2,1
0.12410840656035374,-0.5203036959726952,0.11094667459418044,2,1
0.09601620836956173,-0.4927635050785595,-0.11930167340279524,2,1
0.007030245127560829,-0.5390080242257477,-0.053573078208425357,1,1
-0.057687299328967476,-0.550650716707846,-0.03506421866592692,2,1
-0.2996035304199131,-0.43755292901111736,0.02291579350454721,2,1
-0.4145459620633619,-0.42009470968643464,-0.1089111799983489,2,1
-0.3838037429738758,-0.40835862129848166,-0.07446215607305631,1,1
0.45297123315551346,-0.5776079126845641,0.09408020442141198,1,1
0.042755479037098074,0.6030824810776241,0.47816571310400985,4,1
0.0419001755741564,0.6491024597947385,0.352648612740877,2,1
-0.20414751821402521,0.3069233531017644,0.039088483808534365,1,1
-0.24524078466067428,0.33484110393941885,-0.010886719261324274,2,1
-0.2837032959634365,0.3466180675097255,0.013581116834780898,1,1
-0.22761827984955915,0.7031346650843493,0.34136913439045385,1,1
-0.17152203711976177,0.2952086171913766,0.21841818132596444,2,1
-0.23836316738042795,0.7068549721120371,0.28337496205570784,2,1
-0.22667960791257238,0.7179771023675341,0.30493079682371316,2,1
0.2324115445845689,-0.15904260658380573,-0.1478636732590209,2,1
0.07119653414942076,0.2570751712257224,0.06339624001756905,2,1
0.06651728103361942,-0.1410889903792586,-0.1093508882912005,2,1
0.34521272458735097,-0.020578281776781802,0.01811528390009035,2,1
0.36818879714642105,-0.026319099150312907,0.06838122715077195,2,1
0.26381494015805723,-0.01472889643739133,-0.06353737931135835,2,1
0.21300381760466444,-0.008625172561217885,-0.005074524461928932,2,1
-0.14803771895490742,-0.05449527913872428,-0.4372312327439074,2,1
0.20779668855949315,-0.09217734223300665,-0.5090180739552754,1,1
-0.37541227491577694,0.4398247969899676,-0.2393607540071803,1,1
0.26209278172198397,0.2739956417148126,0.0027516800195044365,1,1
0.23019887530394803,0.2564131802509184,0.016547700860691152,1,1
0.26225084825292405,0.24723597297646208,0.01969088537034977,1,1
0.5440309713904319,0.12594312226549273,0.17880365701156486,1,1
0.29687391531712004,-0.18160460754953028,-0.2470349883083489,2,1
0.5468199999977563,0.07863587024039477,0.3160581889489276,1,1
0.16348478726972296,0.32257053861093754,0.0607531780550173,2,1
0.6021162606691,-0.0357312166245586,0.4076211632958065,1,1
0.583994820886666,0.08561654649684941,0.40488975108160247,2,1
0.7632785068503081,-0.652118621045613,0.549105670839563,2,1
0.3928559114361482,-0.20442809208327567,-0.41156131440244736,4,1
0.6512083401966247,0.11725333932392838,-0.10028423440756763,7,1
0.7864515539405066,-0.5526980190847166,0.34104530072804756,7,1
0.739030846153213,0.04068550606679535,0.15287195001839599,4,1
0.22243918396295254,-0.2915864164899739,-0.22701665456365092,6,1
-0.3395871499769669,-0.415044567442512,0.077151192742855,3,1
-0.33468928563601247,-0.013836441792531871,0.2789909792952285,5,2
-0.20793818986010873,-0.007608307291862092,0.4754422978660059,5,2
0.03309078767603679,-0.5157476412975314,-0.03995021074575958,2,1
-0.45142575111987276,-0.4048517744189634,0.15070157435424822,5,2
-0.48906750655938014,-0.027796183003275153,0.34010276755249713,5,2
-0.4882803357130713,-0.3974143661762178,0.16126141775073174,5,2
-0.6958045917859829,0.038417648178195506,0.18580751956983008,5,2
-0.669716567862043,0.05427860131624793,0.20509499334618825,5,2
-0.6997474259547464,-0.002427022690787754,0.18318885642338512,1,1
-0.5961330189745274,-0.37140285088261454,0.07001618993635574,5,2
-0.595753289222966,0.015389096775286555,0.32888953923282854,5,2
0.1820181386956518,-0.16669360559257262,-0.49796340668430633,2,1
0.18085535642894948,-0.1704068851979227,-0.44345820662172464,1,1
-0.2904215458233823,0.35239684886525724,-0.27889267899995157,3,1
-0.3573542104607175,0.3593692973090837,-0.24427155560596034,1,1
-0.36054596254633986,0.36319885122844264,-0.2074503993693617,1,1
-0.3494627387485299,0.3641553468916745,-0.25042789595107706,1,1
-0.41602787258908713,0.3766172680262546,-0.2460605580165133,1,1
0.16548084396123644,-0.17099728887539228,-0.4536401159430054,1,1
0.09610510247613326,-0.14789757588564112,-0.4456558096783942,3,1
-0.04307705450890304,-0.18960736624322222,-0.14768939437556045,3,1
-0.367194365389576,-0.09608067864142582,-0.3333459781745053,2,1
0.09274082205509457,-0.27632703359619215,-0.0834192997642937,1,1
-0.4295523126365493,0.2715204633171054,0.013287912683113159,2,1
0.3838934745343382,0.029105871972768517,0.16105122115430268,1,1
0.08848195432660484,-0.2643182553042344,-0.17331561524082034,2,1
0.08168345706089589,-0.2613554422306535,-0.3622001565703948,2,1
-0.2856058625189198,0.2171232867331288,0.0017445362294795973,2,1
0.08388527753537177,-0.25312640392678737,-0.42453578686874693,2,1
0.08927448563613621,-0.2615033929157772,-0.4052850822612092,10,2
0.2050309555441273,-0.3539428416056376,-0.20805691407612326,10,2
0.1889788456977931,-0.35134190129162285,-0.106700637901446,2,1
0.1570005937850638,-0.32246229578599045,-0.2504230904532634,2,1
-0.40560631392222063,0.24221844817676916,-0.09373960688571269,2,1
0.27562610727720044,-0.34662910651437684,-0.2373091087668095,1,1
-0.28252337481433626,0.2025819161714636,0.1525205899276255,3,1
-0.35229550765977236,0.21299566882731394,0.01685039952544756,1,1
-0.4085994134293384,0.2423298456095872,-0.0993539899880987,1,1
0.13027892986700418,-0.303635096800609,-0.12929408900902667,1,1
0.13964698700887015,-0.28671520636675246,-0.15281221146958604,2,1
0.14072256115432802,-0.2832381215467656,-0.14096683223191755,2,1
0.2560442348203284,-0.27445441402346865,-0.3440524289330631,2,1
0.019310230775791384,-0.214713394614032,-0.23896119632491075,2,1
0.05192727272245175,-0.19894862981025738,-0.40112466209375264,2,1
0.020236748621322877,-0.21545539684168458,-0.23461852074943304,1,1
0.05496930150420086,-0.19894935300735697,-0.39558731791224006,2,1
0.09795707074386562,-0.213189107529039,-0.33392287064430604,1,1
-0.36904651969358304,0.3268890594375152,-0.07536353555342083,,
-0.38188473060758427,0.3062845059506592,-0.048904401439537296,2,1
-0.5517316528330717,0.3255677423889624,-0.39454388637325966,1,1
-0.5919563775471774,-0.06509567978100665,-0.5952644814401448,2,1
-0.7339071746199493,0.33658301972406324,-0.5078304588621619,10,2
0.05076696516154926,-0.20604744126517918,-0.6515385413206848,10,2
-0.4139871100233173,0.3577036286250903,-0.3263135547673702,9,3
0.2170915339101132,-0.25011008808255264,-0.5450946530406724,10,2
-0.16815589673023776,0.23016890207785887,-0.36425854931000085,10,2
0.4733339254749222,-0.012481705008075404,0.23421024797337275,10,2
0.26656556856254077,-0.3206597031232686,0.004935400869838774,10,2
-0.618778856586565,-0.07974208851933536,0.3109812933610501,2,1
-0.5143116476043191,-0.1048136654723801,0.564481373937129,2,1
-0.7806316394122457,-0.037955657333330305,0.05067865876023902,2,1
-0.6690995226046919,0.01584914624434778,0.12145021642967861,2,1
0.07006139999025636,-0.35715631066835307,-0.34173468653192124,10,2
0.10587720841309355,-0.2979287999649418,-0.35128030785562386,10,2
-0.5295252957956328,0.7122610641499325,-0.19897154172942125,5,2
-0.4148549747864768,0.6850780470379613,-0.0791517834515001,2,1
0.7111248893232137,0.1264415785120814,0.3047154237445186,1,1
0.7786925891423658,0.1301147680030822,0.2837031858011109,1,1
0.8950025709129851,0.051208074284576806,0.24076049297818805,6,1
0.902156289700875,0.0419783825116748,0.44459806842960625,6,1
0.6130609581554516,-0.17411599486164203,0.0676588336057173,6,1
0.10340512039402631,0.5628117835024695,0.4136671982556205,6,1
0.11889712738783521,0.5603269160151293,0.4303293878667877,6,1
0.1628947587600428,0.5332399993150101,0.43874761293402176,1,1
0.1309022709314712,0.5557557717908748,0.4459769978639328,1,1
-0.10156340600952105,0.28024962986877444,0.14828685374771963,3,1
-0.10480387880361051,0.07562978259823351,0.35832872476102073,3,1
0.2827501779251935,-0.2992315888232428,-0.02438825011344072,1,1
0.28313529258604847,-0.27197431137077493,-0.06138944820514385,5,2
-0.2513241663927303,0.21488629354342517,0.1928273595917565,2,1
0.16583690396934442,-0.2773310698623827,-0.12675715623066877,2,1
-0.06023499377564274,0.25950335362407145,0.29995746447318283,2,1
-0.0663416323112653,0.22856898834345013,0.39346078636597964,2,1
0.29331908066344525,-0.2604340006223026,-0.3263578539781577,2,1
0.16233183226360712,-0.18255068710436997,-0.2744753431423387,2,1
0.06329323489522026,-0.21185948564263862,-0.4709474137011169,2,1
0.16655485417228555,-0.19958004404044064,-0.17947215872095254,3,1
0.11834349084868187,-0.20997936118453073,-0.4151645953977919,1,1
-0.29347305846415983,0.3111377590775288,-0.09631586101412752,2,1
-0.3644323130196721,0.3443051010684383,-0.13419689701729942,1,1
0.5046910526604617,0.17833554699394927,-0.022479375987460682,1,1
0.48270344025256173,0.12748240428238872,0.013115196297505415,1,1
0.6209610232082866,0.2293730040843918,0.03275184782674858,2,1
-0.014535522589297726,0.11137809026247884,0.046158999265414634,2,1
-0.3185087149688061,0.18291101028785633,0.032910591046294,2,1
-0.07979139682086533,0.1376005794934474,0.26048067150933674,6,1
-0.6476663104894245,-0.3394949514875334,-0.2693511829479578,3,1
-0.7668635763065981,-0.3496763866505916,-0.3657089521751585,2,1
-0.4862275910398172,0.07221989745082753,0.0006257017453026913,10,2
-0.4533956748456858,0.0792956440365288,0.03367102835313883,10,2
-0.8992338347868527,-0.32635537728239034,-0.355941355553939,10,2
-0.6172730259930909,-0.3334553457218374,-0.21498178659320039,1,1
-0.10469658839816484,-0.45801535706823227,-0.45756090210638983,10,2
0.3014477827278958,-0.5070687187698346,-0.20850212212283273,10,2
0.07870978188791865,-0.48543935215242995,-0.37684669130261234,10,2
-0.09107064322724429,-0.12146218980588765,-0.14671971564805353,1,1
-0.21923989811099495,-0.11598231490489612,-0.2649694279994112,1,1
-0.9722373462786174,0.06437379588522253,-0.2811726405092135,10,2
-1.028804752805975,0.07213957669242758,-0.29896010088879615,10,2
-0.9083804223769073,-0.34296495483537187,-0.3874978510447208,9,3
-0.8777614303471227,-0.34051814601303937,-0.35782479013019663,9,3
-0.8378860308293277,0.10262779295288639,-0.23292700650182727,9,3
-0.8827783418900694,0.1059610286004065,-0.28241880891056437,10,2
-0.7144856705669304,0.102747321552944,-0.12081136411306771,10,2
-0.6213041118558335,0.43264820077948096,0.044037074668211953,10,2
-0.7679794996582183,-0.31723568098606314,-0.38877371911224234,10,2
-0.6043922429902178,0.43911621527995454,0.08096177342142215,10,2
-0.6177236190800961,0.2284193337429504,-0.21295303237478316,10,2
-0.3271558094755138,-0.40940099333606,-0.5713633758884342,10,2
-0.9073941800324273,-0.2640020968164384,-0.48899885879664884,,
-0.5585765768092027,-0.4248752178287111,-0.3085344764113768,10,2
-0.8403842799573148,-0.3473839398811389,-0.3838642840882206,10,2
-0.6517428181776314,0.0033921760031139715,-0.030152645759989594,9,3
-0.6146849944938036,-0.36842595557825675,-0.34554357918249307,10,2
-0.7127076978409427,-0.36166934418266533,-0.45849148100393616,10,2
-0.7245360915391027,0.07703655541829581,-0.06752751869418296,10,2
-0.7704824569263345,-0.3944789965675456,-0.3573233304818311,10,2
-1.0674942937534575,0.054578463503002626,-0.3047507431074547,10,2
-0.7511649247541589,-0.3628204854799775,-0.36675551334557105,10,2
-1.0675261158111753,0.0545798394162632,-0.30475205274476364,10,2
-0.7638888384044202,-0.35720800487967713,-0.1870324445471876,9,3
-0.729035088796995,-0.3885849891453712,-0.3232902280420867,10,2
-0.013016074535035239,-0.40795692703590364,-0.39063249428402563,9,3
-0.21201669870573622,-0.40087408378651695,-0.49229847074956135,9,3
0.25886222975174095,-0.11137222236995063,0.047566901557696446,10,2
-0.32162398770317435,-0.4424988256488095,-0.5483333770606763,5,2
-0.8694522369214651,0.08892882859304581,-0.2777249438938149,9,3
-1.0024226463611563,0.09186461829891875,-0.37068929222827685,,
-0.8306576375387094,0.11959048825434267,-0.22890169321547246,5,2
-0.884904444843181,0.10504855058438554,-0.2757254547759511,10,2
-0.8849148772703513,0.10530121677884176,-0.2779012025897969,10,2
-0.7792126639458462,0.12317353454453982,-0.14714609119950692,9,3
-0.4024324299208196,-0.43774598820570104,-0.623391941187188,10,2
-0.9245658037331558,0.09304306140515786,-0.3164480220780025,10,2
-0.09071114926745398,-0.37959686908176943,-0.34371523676172966,10,2
-0.6083442297847416,0.14057050908086977,-0.05634519570465914,10,2
-0.6263678712916242,0.14069515913978967,-0.05071981933496919,,
-0.8777014238979471,0.235007246690836,-0.4680085867718023,9,3
-0.8967707454018565,0.23604429308238173,-0.49200165641354104,9,3
-0.8451826509482872,0.23565265062716706,-0.43191253313072975,10,2
-0.8632396371901101,0.23424804949809297,-0.4521557071214715,10,2
-0.18967304865824472,-0.39277045778796227,-0.5633496991326432,10,2
-0.7299575101000515,-0.2545688929351011,-0.4242628828558617,9,3
-0.8420538719552184,0.16705914606628403,-0.3372809217498534,9,3
-0.8269120236387754,0.16795455368082635,-0.31821923281107506,9,3
-0.6302639915267838,-0.23659679475676412,-0.32928475277872254,9,3
-0.8317364560557927,-0.2560122167353407,-0.4712114469264298,10,2
-0.8217292259885329,0.15999340615853588,-0.25679599835437106,10,2
-0.8172079636792596,-0.2497291079514118,-0.41856856735820197,10,2
-0.9369291054108593,0.1558016169656261,-0.39613948541277144,10,2
-0.9506897190206206,0.1575190785062835,-0.4173265976605848,10,2
-0.6327550261635323,0.135973542378105,-0.13690451922402122,10,2
-0.5369271613178143,-0.24674490990127657,-0.36959511039264337,10,2
0.2902220470025218,-0.060063500928683726,-0.17913640414478718,10,2
-0.2487635610400936,-0.277357700411857,-0.312397896772213,9,3
0.24694032455014456,-0.34966595871793105,-0.2110214245582305,9,3
-0.02042131148302522,-0.31088459489149967,-0.3564479317880118,10,2
0.00889605591233158,-0.30817572344948635,-0.26843476089052465,10,2
-0.5854494271913361,0.236205773347934,-0.1543854291542942,7,2
-0.6352996212982768,0.24734089944770302,-0.19380289723266741,5,2
-0.5990711872485526,-0.22556669449921982,-0.5070135649455333,1,1
-0.8361265274903659,0.2168583124019196,-0.376713783553825,10,2
-0.8518385640934859,0.2192640126230123,-0.39662578897721523,1,1
-0.3469083218644855,-0.23352763557233028,-0.3127029230679562,10,2
-0.7570940685107872,0.2306040217896079,-0.2681891343248034,10,2
-0.614795974239793,-0.21345433010133794,-0.5016051287985744,10,2
-0.5157618053007924,0.246471051135597,-0.07225169539792302,9,3
-0.49131156328692743,0.1068031963602284,-0.14517575115648118,9,3
-0.6251535853747497,-0.2591079664332869,-0.28556459708200865,10,2
-0.20354963949633395,-0.2915501721975289,-0.2041584288167254,10,2
-0.3268348380145891,-0.34370608638724554,-0.29517349890722133,10,2
-0.4879460100059266,-0.27732306866116535,-0.31559878028693167,10,2
-0.2849210861658462,-0.2946541990267943,-0.26164126868668475,10,2
-0.5378991799484227,-0.35854660603184557,-0.25282573897349825,10,2
0.2677420811949343,-0.5910794623672794,-0.09938480879187041,1,1
0.24491542929719046,-0.5754196495763335,0.12264685300713642,10,2
-0.5199451389648747,-0.3684624694357166,-0.1992137985802403,10,2
-0.39898190233952247,0.017843900964018146,0.07004069400254567,10,2
0.272975531511339,-0.5346336290305183,0.041148365785655824,5,2
0.39050855828217934,-0.03275762423212266,0.3357493618102573,5,2
0.424020087314573,-0.10731895395151615,0.4826454739280816,2,1
-0.24348846853660466,0.505328074901443,0.46383443905199045,5,2
-0.40136134322746897,0.18130232929686094,0.13001921078751036,5,2
0.549555332863432,-0.2012342814249187,0.4276177737191186,2,1
0.10850185741677072,-0.555109616041112,0.5139856490113489,4,1
0.20782192528110968,-0.15311763841057066,0.575942846239037,4,1
0.29405185288643154,-0.35348054649534305,-0.07322635478340148,2,1
0.5295357022457751,-0.18173274593051122,0.3854242352782471,1,1
0.49346796016945815,-0.08666011647787795,0.38128004013510913,4,1
-0.48549671703128877,-0.3523657071822364,-0.22643522375710626,4,1
-0.8242879110077461,0.1121793386265934,-0.19784525251559526,4,1
0.15341251588028126,-0.49512683419932174,-0.06351767708929952,2,1
0.08259332455570557,-0.4834846398661544,-0.18218836578988448,2,1
-0.5108068894201986,-0.34797373099486684,-0.27066591152708164,2,1
0.12530148850168185,-0.49365482119867415,-0.13432555181323594,1,1
-0.7433609331607489,-0.38770926944927137,-0.11803910795723138,10,2
-0.806408823486912,0.0251174018677836,0.04269774596791838,1,1
0.347991367673778,-0.6559199245990035,-0.0633863162550266,1,1
-0.9462180456794159,-0.013767531114118735,0.0176766016301149,10,2
0.1903302250289258,-0.6123186829966311,-0.10174681291117055,1,1
-0.9792138236389006,-0.0009107488524000767,0.01806010864849757,10,2
-0.9789312111230611,-0.0008486065275516913,0.017504286221943516,10,2
0.15594603075694632,-0.6305893540866223,-0.3933151124112841,7,2
0.26970751446230123,-0.6216858367500678,-0.4168645704271873,10,2
-0.9388713336378292,-0.3728158556326833,-0.31001697345030527,1,1
-0.8691952504333975,-0.36798635949650393,-0.23054110743422196,10,2
-0.7083461429758457,-0.41417244249169355,-0.3315506860072141,9,3
-0.9478527119030918,-0.3713128425414743,-0.30114394275076695,7,2
-0.21378846949007496,-0.4408918681484814,-0.3059228786211349,7,2
-0.7137585567549822,0.12074053214468979,-0.08420952570872171,10,2
-0.7607013611106593,0.08512326716210644,0.03909558008039084,10,2
-0.20236357025855856,-0.4500742537505648,-0.2792222581626304,10,2
0.10078485314144413,-0.005574542215106247,0.00221482141547973,10,2
-0.5013393050996734,0.19204550978845142,-0.0050462755957797435,10,2
-0.5455855673703034,0.5407861555276935,0.20355918060198178,10,2
-0.5517123113543358,0.4742100781179129,0.10894009696967592,10,2
-0.8604904793188038,0.1670225103494089,-0.33756940995098933,1,1
-0.3237930911715817,0.4435123216716775,0.28440844934256937,1,1
-0.5519680817909796,0.4771103896753728,0.08412935417447837,1,1
-0.4455252696003227,0.0674638686606282,-0.02597885477515695,10,2
-0.07823119224790834,-0.4432449412375684,-0.31141711000379146,10,2
-0.5388415808097715,0.12003746754783734,0.002307008183272977,9,3
-0.5153640191608937,0.07404049442782745,0.009777863250106707,10,2
-0.6173789169198788,-0.45065181120598896,0.09694994838539649,10,2
-0.20638250003556013,-0.1678102314700677,0.26365675891998297,10,2
0.29079958325043276,-0.3103479495421387,0.12319127451472388,10,2
0.18904085966398942,0.4976535547480052,0.5704431686591067,10,2
0.46704520016569134,0.019660050617562604,0.33942075846943515,10,2
0.2961553322436393,-0.3130304397744393,0.08251990936582974,1,1
-0.03283763175835955,0.11515387358558825,0.23170775605896013,1,1
0.3737326638864569,0.03088279282298021,0.32965611330060884,2,1
-0.2535388461758627,0.16866904922371176,0.20927212120644162,2,1
