PCA1,PCA2,PCA3,CLASS,NSP
1.1426526763724298,0.20350116154690584,-0.12848228552621158,7,1
0.8221309383485129,0.055757894514934445,-0.09079343677525299,7,1
0.7114211732893254,0.08296913000314166,0.1793833535573059,2,1
0.6804192122670538,0.08176230788615997,0.22432296666020052,2,1
0.8086462373779408,0.09867523128562901,0.260994735813985,2,1
0.7822943917065548,0.21160351606660208,0.10903705170513008,6,1
0.7763472458590336,0.22955332021020175,0.07760834065668153,6,1
0.7879760962600703,0.18430279327692062,0.1684679903077611,2,1
0.660724910014257,0.17625356828609356,0.23752201741309875,2,1
0.5624270004268236,0.2411186869622071,0.1404719800333885,2,1
0.6657362065727181,0.23652707025036804,0.19216831343001423,2,1
0.37271150176500917,-0.17438008304425398,-0.25089400152085983,1,1
0.6895234744748124,0.12480991758974384,0.0671262141745772,2,1
0.8486883708550276,0.20258248508809662,-0.032988841691114205,7,1
0.8936610396052386,0.2106410632832663,-0.03828136045022538,7,1
0.9141150983478008,0.14009937659090968,0.1325085336454742,2,1
0.8774919312305277,0.10883570433194517,0.16823417526845463,6,1
0.9973304470663233,0.1744589531670745,0.12214360122404226,6,1
0.21811658270703366,-0.7157992864355541,0.42163381100831854,2,1
-0.36991927265017266,-0.1865786856119017,0.7311303365038953,2,1
0.7224213617740857,-0.5342782378523843,-0.009724004237459359,7,1
0.8994401257808051,0.04841562304739361,0.033887848459725194,7,2
-0.6747341376456487,-0.40476505930060774,-0.21379939265279424,10,2
-0.8481884476838915,-0.3610457380254244,-0.38441581974604766,9,3
0.13630854982512203,-0.6055208317563906,-0.35390206255923956,7,2
0.1259530032512958,-0.6080690515369565,-0.34400936356007233,10,2
-0.6957295247809523,0.07107813466686208,0.19914516671112775,1,1
-0.6577364914144557,0.05966000054314939,0.18688519518195829,1,1
0.17173480113202064,-0.5045346452781931,0.2920624515228194,2,1
-0.3980490190701688,-0.01991041067620861,0.3880381758164464,2,1
-0.5539976194752229,0.02574551512825834,0.3566784492170045,2,1
-0.41386124417003983,0.1220855150686364,0.26709245054583136,3,1
0.3568383755037892,-0.016238380360430047,0.2708981016320156,3,1
0.29417689489394433,-0.4371252999804494,0.08221337440791592,3,1
-0.701257018715771,0.04663056037238049,0.15113849186116038,1,1
0.05770360732697172,-0.5286981814293926,-0.0008377228687556433,5,1
-0.215381698406273,-0.024407498249892277,0.5006862946948758,2,1
-0.4300296109727154,-0.4049889298515957,0.12033243867139302,5,1
-0.4854488638677174,-0.3910569083820607,0.16126371997077063,5,1
0.13246576905916604,-0.4773952629419321,0.14527503242724873,2,1
0.11313914540661826,-0.4932054069767409,0.05956127481059619,2,1
0.18960634649941935,-0.4757062663144054,0.12646588009287463,2,1
0.12843435751722573,-0.5138789139830484,0.060488090500272894,2,1
-0.11897360476902559,-0.5519922058289102,-0.10530244185072968,10,2
-0.6229629436958348,0.034793318147822286,0.1461300666506975,10,2
0.2626835236428383,-0.5570863514670029,0.15519814381152738,2,1
0.2915996415443519,-0.5502119559961747,0.05053315343195796,2,1
0.40477408652290947,-0.5708042279562543,0.1911972955261945,2,1
0.2341652334182035,-0.5171923983916684,-0.040602539836361216,1,1
0.38436515301632546,-0.17351870857976756,0.1953473070210167,1,1
0.31632646021689753,-0.14664744056916876,0.14261243678187444,1,1
0.22299920555212455,-0.6266054542203808,0.35558276779813197,4,1
0.2222347236870098,-0.7095843816097506,0.4008450235535542,4,1
0.14651173593767033,-0.6760631678048269,0.44904731226834016,4,1
0.2882797037492393,-0.6026964429772302,0.15103621463207825,2,1
0.39617700819828916,-0.023378353914524756,-0.0078057790514278955,3,1
-0.04038734281981819,-0.46853393070079435,-0.2623336004051681,1,1
0.5731051372933411,-0.12388718264095469,0.004560061027355136,7,2
-0.65873479865398,-0.3565816568530736,-0.11229550803038267,5,2
-0.8413398976717433,-0.36343803013525466,-0.35106095178094704,10,2
-0.8630496514607242,-0.3547887575748912,-0.38274510552474733,10,2
-0.8066661264448195,-0.38128663215040304,-0.4077458972746386,9,3
-0.9061696139111983,-0.3356670976274132,-0.4004362774062481,9,3
-0.6327297640763887,-0.3489690914735814,-0.09603067781513007,1,1
-0.5813669514230508,-0.3944547522488968,-0.23191707225451202,10,2
-0.27667568929770664,-0.5023369686035493,-0.35140721002062764,10,2
-0.6653124960603045,-0.3940863167882313,-0.21345227794078675,10,2
0.25409369707025475,0.48639297873834175,0.6350656325459241,2,1
0.2870547173101726,0.1446514061572693,0.10541640030998695,6,1
0.07531950255427775,0.18027933725414327,0.1860162221213146,2,1
0.26900386752999667,-0.29556867253972297,0.07285913283809232,2,1
-0.2745530703919365,0.26648115929076005,0.11256999573163107,3,1
0.2581492917273021,-0.2714139995841642,-0.0668094740780546,3,1
0.6284317433579186,0.1304257383523021,0.10970193776539908,6,1
0.823518889312222,0.16686259855443578,-0.08869569552630428,7,1
0.48093684689929195,0.13665265845901967,0.28119010859360355,2,1
0.7106849674082201,0.12595340401074467,0.23687095494425092,6,1
0.10167125650899543,-0.1815853967108034,-0.19549305927862926,3,1
0.6096677016894476,0.11016999180713546,0.21196705070621705,6,1
0.3490762257118772,0.0037834101302447443,0.24646651076873233,2,1
0.12995076809738162,0.10958674822065517,0.30453604842305393,2,1
-0.1029454942039677,0.2209138463226252,0.10438357303668645,3,1
1.1164555234274067,0.09058066649942316,0.1844325415383783,6,1
1.0220740819976182,0.23091626416464436,-0.15152356981517504,7,1
0.9216654106561322,0.2696574156798649,-0.042005571828588724,8,3
0.07608903708884783,0.30105379973487667,0.0003443063114587151,6,1
0.13486545886317483,0.3242306018460605,-0.05971033961824022,7,1
0.167311300537786,0.31699725171479876,0.04089794720628357,6,1
0.5250409058335819,0.12213976255443072,-0.22571933006955053,7,1
0.20280936857219653,0.23284049382593075,-0.28184912120094996,7,1
0.35938104022010603,-0.15111156379281954,-0.494061338797577,7,1
0.6528233144971107,0.10799666736725358,0.15794157405848547,6,1
0.4249954607288175,-0.013164614925966907,-0.38301299845222003,7,2
-0.2858630513579368,-0.609054967572207,-0.09821989037130328,10,2
-0.8689901909597627,-0.44791476226624805,-0.0030545165200087034,10,2
-0.2462668260100878,-0.609734310876389,-0.05314160648714148,10,2
-0.8342168405732393,-0.4511786164590003,0.03715335101329608,10,2
-0.2632484431683828,-0.6470014816355923,-0.14483889194319194,1,1
-0.9387140851389946,-0.08100698934765208,0.15349668168526714,1,1
-0.2894817487897416,-0.6310863881984767,-0.15085401036163218,1,1
-1.0335721840589565,-0.07930880220451739,0.07965721509497382,1,1
-0.525059144536671,-0.5124717560821332,0.13921040625571132,1,1
-0.47158339354441986,-0.5031496368848735,0.21172447052335927,1,1
-0.756400311570452,-0.4529529016556441,0.09337879718089313,10,2
-0.47055278743183737,-0.5007097619890829,0.20945274173404563,1,1
-0.7583396330888864,-0.44967775868011195,0.07529259274832296,10,2
-0.6731678134697701,-0.10899752029106333,0.39327950715753357,5,2
-0.6364828608267349,-0.13360499393519357,0.41596532764636424,5,2
-0.7498903708907536,-0.08382632700486095,0.3605952427407341,1,1
0.47318509170505785,-0.7359804389878168,0.07593535491141669,2,1
-0.1532225217418038,-0.5957086588150873,0.0764783287208121,5,2
0.4314909256331285,-0.7064653197430295,0.11036513036543934,2,1
0.30306778030548165,-0.5547701837525363,-0.009891528999173761,2,1
0.12410840706519645,-0.5203037039911036,0.11094666284219183,2,1
0.09601620778840628,-0.49276349898577226,-0.11930161871008417,1,1
0.007030244873571416,-0.5390080235303224,-0.05357298903007266,2,1
-0.05768729917653696,-0.5506507174400944,-0.03506426980866579,2,1
-0.2996035311540061,-0.437552921134299,0.02291584024718992,2,1
-0.41454596224488716,-0.42009470966378776,-0.10891112074661978,1,1
-0.38380374325416494,-0.4083586200456948,-0.07446208296132667,1,1
0.45297123309587,-0.5776079082828417,0.0940802116133455,4,1
0.04275547957738497,0.6030824702234325,0.47816566178100023,2,1
0.041900176237861686,0.6491024469186609,0.35264855405871354,1,1
-0.20414751812497264,0.3069233503039958,0.03908847656226904,2,1
-0.24524078469718585,0.3348411036256899,-0.010886710230090926,1,1
-0.283703295841228,0.34661806594334693,0.013581102620288235,1,1
-0.22761827982092117,0.7031346655636461,0.3413691299245489,2,1
-0.1715220372077447,0.2952086164853342,0.21841819358658648,2,1
-0.23836316721634973,0.7068549710465458,0.28337494316524436,2,1
-0.22667960765145614,0.7179771002803177,0.30493076535944885,2,1
0.2324115451098549,-0.1590426147046094,-0.1478637088285673,2,1
0.07119653427122671,0.25707517136635905,0.06339615845661496,2,1
0.06651728113810414,-0.1410889932092386,-0.10935086724719491,2,1
0.34521272356948507,-0.020578268351328203,0.018115466605831534,2,1
0.368188795436754,-0.02631907767988093,0.06838150465110011,2,1
0.2638149404533532,-0.01472890174352687,-0.06353737748606367,2,1
0.2130038180253752,-0.008625179273153679,-0.005074530957167277,2,1
-0.14803771868317184,-0.05449528385286273,-0.43723125324446865,1,1
0.20779668916854555,-0.09217734921680104,-0.5090181091400287,1,1
-0.37541227468630445,0.4398247954343825,-0.23936079629583157,1,1
0.2620927824442932,0.27399563306492525,0.002751534191130812,1,1
0.23019887583248447,0.2564131763371024,0.01654749014505119,1,1
0.2622508489020981,0.24723596351120047,0.019690853214879418,1,1
0.544030972546105,0.12594310549040302,0.17880356757364838,2,1
0.2968739162148134,-0.1816046189786899,-0.24703506157331018,1,1
0.5468200005699192,0.07863586037138054,0.3160581670466772,2,1
0.16348478710252942,0.3225705400952734,0.06075322219513563,1,1
0.6021162614390961,-0.03573122568746834,0.4076211338853348,2,1
0.5839948205566143,0.08561654779449882,0.40488976553550776,2,1
0.7632785068719913,-0.6521186068091156,0.549105619813623,4,1
0.39285591203662107,-0.20442809701885095,-0.4115614098426084,7,1
0.651208340805492,0.11725333515647454,-0.10028430570638856,7,1
0.7864515533160409,-0.5526980062596868,0.3410453446740759,4,1
0.7390308457991601,0.040685513616461874,0.15287188299552576,6,1
0.22243918370103655,-0.29158641200113444,-0.2270165542081964,3,1
-0.3395871504956022,-0.415044557990548,0.07715110917434535,5,2
-0.3346892863773451,-0.013836428585812051,0.27899091904182277,5,2
-0.20793818932632688,-0.0076083125357483145,0.4754422508516714,2,1
0.03309078813493594,-0.5157476424265209,-0.03995039411025567,5,2
-0.4514257512355716,-0.40485177435515507,0.15070160380737777,5,2
-0.48906750621851014,-0.027796187555847427,0.34010273085181425,5,2
-0.4882803357370545,-0.3974143670478074,0.16126142814584835,5,2
-0.695804592032475,0.038417649992606606,0.1858075581036054,5,2
-0.6697165681063152,0.05427860351532471,0.20509503428580952,1,1
-0.6997474260159572,-0.00242702110234175,0.1831888747981189,5,2
-0.5961330187658941,-0.37140285496625536,0.0700161587828854,5,2
-0.5957532892417955,0.015389096104378079,0.328889536167348,2,1
0.18201813872848288,-0.16669360700188485,-0.4979633801708739,1,1
0.18085535649196943,-0.17040688651769764,-0.44345818579473933,3,1
-0.290421545836938,0.3523968488834109,-0.2788926875627561,1,1
-0.3573542104524477,0.3593692999747934,-0.2442716636827693,1,1
-0.3605459623768056,0.36319885039444816,-0.20745044498922977,1,1
-0.34946273872458955,0.36415535011002226,-0.2504279946937776,1,1
-0.416027872415525,0.37661726645351973,-0.2460606026652532,1,1
0.16548084397635227,-0.17099728942658957,-0.45364009511556763,3,1
0.09610510256141942,-0.14789757705394568,-0.44565580962945955,3,1
-0.04307705458447501,-0.18960736686553864,-0.14768937473021784,2,1
-0.3671943649747746,-0.09608068341592982,-0.33334604769810405,1,1
0.09274082152983552,-0.2763270290155361,-0.08341920191666295,2,1
-0.4295523125144712,0.2715204629266048,0.013287878512057281,1,1
0.38389347510327104,0.029105864256805555,0.16105119446298857,2,1
0.08848195487391618,-0.2643182613840163,-0.17331566664930792,2,1
0.08168345726552802,-0.2613554461601264,-0.36220016350512324,2,1
-0.28560586293091206,0.21712328969857206,0.001744573176304789,2,1
0.0838852780768111,-0.25312641194195473,-0.42453582956011954,10,2
0.08927448624827816,-0.2615034011144318,-0.40528513160586216,10,2
0.20503095428400903,-0.35394282631182894,-0.20805681253439487,2,1
0.18897884545383128,-0.35134190300156165,-0.10670059597768948,2,1
0.1570005932800131,-0.3224622921376807,-0.25042297876739766,2,1
-0.40560631393183505,0.24221844859622743,-0.09373961028770965,1,1
0.2756261071966744,-0.3466291082789814,-0.23730905350735076,3,1
-0.2825233747221251,0.20258191485631907,0.15252058185446168,1,1
-0.3522955074666995,0.21299566578350854,0.016850372181060516,1,1
-0.4085994134326449,0.24232984604194838,-0.0993539949333646,1,1
0.130278929649177,-0.30363509542874645,-0.1292940427119519,2,1
0.13964698659840558,-0.28671520391977956,-0.15281214419582656,2,1
0.14072256100386646,-0.2832381212411878,-0.14096679135398227,2,1
0.2560442345048849,-0.27445441153346994,-0.34405235060011846,2,1
0.019310231010691077,-0.21471339946299867,-0.23896121587492875,2,1
0.05192727321498108,-0.19894863531771764,-0.40112470218206747,1,1
0.020236748862903234,-0.21545540174144048,-0.2346185412177833,2,1
0.054969302000938726,-0.1989493586272509,-0.39558735801298084,1,1
0.09795707094963632,-0.21318911081709865,-0.3339228892551755,2,1
-0.36904651976384684,0.3268890600758851,-0.07536355378216313,1,1
-0.3818847310162908,0.30628450984744027,-0.048904386162984946,2,1
-0.5517316527930478,0.32556774229386537,-0.3945439058898626,10,2
-0.5919563777200972,-0.06509567914626524,-0.5952644716914105,10,2
-0.7339071747029203,0.33658302170596666,-0.5078304638717246,9,3
0.0507669654952194,-0.20604744523597118,-0.6515385516904081,10,2
-0.41398711019382944,0.35770363055192445,-0.32631354282795516,10,2
0.2170915343220347,-0.2501100959714222,-0.545094662037421,10,2
-0.16815589640751105,0.23016889664620166,-0.3642585742872956,10,2
0.47333392477776726,-0.012481699026556799,0.23421040091889478,2,1
0.2665655688087775,-0.3206597074601212,0.004935392804192494,2,1
-0.6187788569403192,-0.07974208628185481,0.3109813477528763,2,1
-0.51431164784664,-0.10481366326090152,0.564481408746875,2,1
-0.7806316394662904,-0.03795565656945499,0.05067867864314835,10,2
-0.6690995229998269,0.015849150159644842,0.12145027180189424,10,2
0.07006139939074668,-0.35715630564337636,-0.34173456826818405,5,2
0.10587720784316884,-0.29792879809422484,-0.35128020121819853,2,1
-0.5295252961025485,0.7122610689772154,-0.19897148118020122,1,1
-0.4148549754178325,0.6850780532567246,-0.07915169140971799,1,1
0.7111248899471637,0.126441571408034,0.30471544119208255,6,1
0.778692590165013,0.13011475786285848,0.2837031686185496,6,1
0.8950025711510045,0.05120807293188223,0.24076052207316873,6,1
0.9021562902724722,0.04197838170897618,0.44459804106439565,6,1
0.6130609584156969,-0.17411599199186184,0.067658700779836,6,1
0.10340512149454054,0.5628117711868674,0.4136670227600632,1,1
0.11889712847573901,0.5603269015788267,0.4303293046942905,1,1
0.16289475929744618,0.5332399912979076,0.4387476094751817,3,1
0.1309022718549513,0.5557557595978669,0.44597693722336457,3,1
-0.10156340578333854,0.28024962811452353,0.14828687410581215,1,1
-0.10480387773542867,0.07562976795666097,0.3583285912526394,5,2
0.2827501777677656,-0.2992315890721812,-0.02438820129582924,2,1
0.28313529273295973,-0.27197431456036547,-0.06138943826855351,2,1
-0.2513241667497677,0.21488629585683758,0.1928273883586639,2,1
0.16583690440257662,-0.2773310768440935,-0.12675719661465723,2,1
-0.0602349941332745,0.2595033558880706,0.2999575039770513,2,1
-0.06634163287338056,0.22856899338794315,0.3934608586916528,2,1
0.29331908005656887,-0.26043399335236433,-0.3263577964061077,2,1
0.16233183246717175,-0.1825506913960792,-0.27447533031329324,3,1
0.06329323600157549,-0.21185949792956518,-0.4709475045155925,1,1
0.16655485435153014,-0.19958004878113259,-0.17947215907782582,2,1
0.11834349159550879,-0.2099793702003931,-0.41516464278960374,1,1
-0.2934730587541519,0.3111377608519618,-0.0963158308267074,1,1
-0.3644323128870242,0.34430509937789033,-0.13419692494008512,1,1
0.5046910529718014,0.17833554744560468,-0.02247954659948185,2,1
0.4827034407141965,0.12748239515452536,0.013115183256598432,2,1
0.6209610244942545,0.2293729923723954,0.03275175377179433,2,1
-0.014535523003998714,0.11137809325522673,0.04615907949012066,6,1
-0.31850871571801254,0.18291101587599068,0.03291069527213198,3,1
-0.07979139707462285,0.13760058070252268,0.26048072293211527,2,1
-0.6476663106448816,-0.3394949508094202,-0.26935115476907046,10,2
-0.7668635763796847,-0.3496763861414966,-0.3657089368943239,10,2
-0.4862275911786138,0.07221989777274994,0.0006257371327648069,10,2
-0.4533956748491718,0.0792956431396956,0.03367105066222412,1,1
-0.8992338349256346,-0.3263553761628081,-0.3559413404253736,10,2
-0.6172730261619842,-0.3334553453381064,-0.2149817606756159,10,2
-0.10469658925845987,-0.4580153483293787,-0.4575607084334412,10,2
0.3014477822363521,-0.5070687164926261,-0.2085019624812744,1,1
0.07870978155334941,-0.48543934931653837,-0.3768465631652801,1,1
-0.09107064281220649,-0.12146219729315894,-0.14671971072945286,10,2
-0.2192398977250691,-0.11598232135299355,-0.2649694315130376,10,2
-0.9722373464291195,0.06437379805602254,-0.28117262046787006,9,3
-1.0288047531431166,0.07213958096662418,-0.2989600548573636,9,3
-0.908380422520129,-0.3429649543265432,-0.3874978266309754,9,3
-0.8777614305029593,-0.3405181452355175,-0.3578247689398082,10,2
-0.8378860311059277,0.10262779624717762,-0.23292697578780774,10,2
-0.8827783422378225,0.10596103303970704,-0.2824187630695907,10,2
-0.7144856707431377,0.1027473240031688,-0.12081134701222405,10,2
-0.6213041117292296,0.43264819787395575,0.044037068153979696,10,2
-0.7679794998792508,-0.3172356796795539,-0.3887736961916976,10,2
-0.6043922428042132,0.43911621161761477,0.08096175265119625,10,2
-0.6177236190316001,0.22841933345817933,-0.21295304477964105,10,2
-0.3271558092925969,-0.4094009953853132,-0.571363364625029,10,2
-0.9073941801741132,-0.26400209566001115,-0.48899884426837287,9,3
-0.5585765774498073,-0.4248752119145621,-0.30853436539576484,10,2
-0.8403842801076603,-0.3473839386311761,-0.3838642591447206,10,2
-0.6517428184463449,0.0033921790455664603,-0.030152594751618363,10,2
-0.6146849948241141,-0.36842595350487173,-0.34554351837039676,10,2
-0.7127076982790714,-0.3616693398633193,-0.45849140326451165,10,2
-0.7245360917445944,0.07703655759991025,-0.06752749683875023,10,2
-0.7704824575001977,-0.39447899181042667,-0.35732323975126995,10,2
-1.0674942941399288,0.054578468791687276,-0.3047506938632584,9,3
-0.7511649251181113,-0.3628204826033283,-0.3667554619010168,10,2
-1.067526116197677,0.05457984470591508,-0.3047520033832745,9,3
-0.7638888385972303,-0.35720800381728807,-0.18703242722311608,9,3
-0.7290350892902753,-0.38858498502342775,-0.3232901496794076,10,2
-0.013016074800865363,-0.4079569245657039,-0.3906323980931645,5,2
-0.21201669755150834,-0.40087409828175324,-0.49229857606576516,9,3
0.25886223012213677,-0.11137222916268544,0.04756691422543453,5,2
-0.3216239876101937,-0.44249882697394705,-0.5483333527523406,10,2
-0.8694522371767748,0.08892883221279065,-0.27772491064768123,10,2
-1.0024226466618629,0.09186462291551781,-0.37068925211433745,9,3
-0.830657637917299,0.11959049265244424,-0.22890164442258942,10,2
-0.8849044451942275,0.10504855508651531,-0.2757254078062696,10,2
-0.8849148776216196,0.10530122135702626,-0.277901156351948,10,2
-0.7792126640944006,0.1231735371618178,-0.1471460778588884,10,2
-0.40243242956465974,-0.43774599209301296,-0.623391950726589,9,3
-0.9245658040371251,0.0930430657755574,-0.3164479818055212,9,3
-0.09071114856758399,-0.37959687706181355,-0.34371530261579064,10,2
-0.6083442297437541,0.14057050924396902,-0.05634521632625305,10,2
-0.6263678712309602,0.1406951592488449,-0.05071984514565175,10,2
-0.8777014242042258,0.23500725040545442,-0.46800855535161523,9,3
-0.8967707457076141,0.23604429709039468,-0.49200162536746683,9,3
-0.8451826511739878,0.235652654079163,-0.4319125106586836,9,3
-0.8632396374291352,0.23424805306628918,-0.4521556820479399,9,3
-0.18967304871101087,-0.39277045705554464,-0.5633496455291456,10,2
-0.7299575104656943,-0.25456888758185214,-0.424262937225036,10,2
-0.8420538722049363,0.16705914983983058,-0.33728089822957175,10,2
-0.8269120238788327,0.1679545572952743,-0.3182192108069885,10,2
-0.6302639918703817,-0.23659678957977714,-0.3292848109273457,10,2
-0.8317364563308554,-0.25601221472527436,-0.4712114198699195,10,2
-0.8217292262979402,0.15999341040614382,-0.25679597200155707,10,2
-0.817207963903911,-0.2497291060555857,-0.41856854474907823,10,2
-0.9369291057527493,0.15580162162393063,-0.39613944986793465,9,3
-0.9506897193578173,0.1575190831442906,-0.417326562891211,9,3
-0.6327550265306855,0.13597354618449717,-0.13690447464442204,10,2
-0.536927161725364,-0.24674490781038871,-0.3695950643248877,10,2
0.290222046821077,-0.060063501916112844,-0.17913640906528971,7,2
-0.24876356077990386,-0.2773577036865358,-0.3123979212783097,5,2
0.246940324336458,-0.3496659574671591,-0.21102133850788296,1,1
-0.020421311166377815,-0.3108845994774001,-0.3564479424227136,10,2
0.008896056342465791,-0.30817572933171966,-0.26843479343607374,1,1
-0.5854494273437674,0.23620577544558663,-0.1543854172672364,10,2
-0.6352996213837069,0.2473409013280179,-0.1938029028875164,10,2
-0.599071187604154,-0.22556669253273748,-0.5070135075833394,10,2
-0.8361265277269673,0.21685831559025928,-0.3767137595373791,9,3
-0.8518385643201286,0.21926401576376092,-0.3966257663422336,9,3
-0.3469083223186477,-0.23352763208269461,-0.31270284726958897,10,2
-0.7570940686392881,0.23060402388480275,-0.2681891230742044,10,2
-0.6147959744489454,-0.21345432895009278,-0.5016050899030918,10,2
-0.5157618053625301,0.24647105229549895,-0.07225169804690042,10,2
-0.4913115632306107,0.10680319495354983,-0.14517575973575558,10,2
-0.6251535853748496,-0.25910796770608774,-0.28556460696163455,10,2
-0.20354963960797884,-0.2915501724769797,-0.20415839540406108,1,1
-0.3268348377342499,-0.34370609091262105,-0.2951735192873648,10,2
-0.4879460099950783,-0.2773230700816158,-0.3155987805667146,10,2
-0.2849210861984269,-0.29465420021630473,-0.2616412538952085,10,2
-0.5378991798039902,-0.35854660907258395,-0.2528257555840428,5,2
0.2677420815022465,-0.5910794668402856,-0.09938476089852775,5,2
0.24491542997298135,-0.575419656624134,0.1226468309084368,2,1
-0.5199451389766203,-0.3684624705814408,-0.1992137957039731,5,2
-0.3989819021829758,0.017843898162808815,0.07004068158779032,5,2
0.2729755318251131,-0.5346336343836476,0.041148379930071415,2,1
0.3905085585564996,-0.032757631214132304,0.33574922266661494,4,1
0.4240200870424849,-0.10731895392412702,0.482645398597181,4,1
-0.24348846838343519,0.5053280694399074,0.4638343802051125,2,1
-0.4013613433972265,0.18130233027617765,0.13001922833675666,1,1
0.5495553304903787,-0.20123425403832715,0.4276178323328751,4,1
0.10850185807239468,-0.5551096208755891,0.513985392602965,4,1
0.20782192411829983,-0.15311762749639216,0.5759429191943883,4,1
0.2940518524312657,-0.3534805410804978,-0.07322645303960881,2,1
0.529535700302514,-0.18173271894286894,0.3854240343499354,2,1
0.49346795972944685,-0.08666010913070718,0.38127982582913267,2,1
-0.48549671772725883,-0.3523656997753879,-0.22643519994827468,1,1
-0.8242879111724802,0.11217934133580787,-0.19784523018231037,10,2
0.15341251684834373,-0.49512684553681435,-0.06351782329462836,1,1
0.08259332514057129,-0.4834846486359229,-0.1821884738736664,1,1
-0.5108068901701928,-0.3479737228594444,-0.27066588146501747,10,2
0.12530148900447488,-0.49365482864513094,-0.13432564033025288,1,1
-0.7433609330090409,-0.387709271888229,-0.11803912626290158,10,2
-0.8064088232738194,0.02511740069420419,0.04269771597058633,10,2
0.34799136854265966,-0.6559199366676481,-0.06338632854317475,7,2
-0.9462180453131535,-0.01376753402452774,0.01767656655153567,10,2
0.1903302267870187,-0.6123187047454228,-0.1017469497143162,1,1
-0.9792138233620723,-0.0009107507273292424,0.01806009309995362,10,2
-0.9789312107931206,-0.0008486086024467897,0.01750426761077297,9,3
0.15594603186044909,-0.6305893693786826,-0.3933151738931658,7,2
0.2697075150097501,-0.6216858459752782,-0.4168645589132003,7,2
-0.9388713338815122,-0.37281585386513744,-0.3100169447820687,10,2
-0.8691952506056672,-0.3679863581449442,-0.2305410873205414,10,2
-0.7083461429610506,-0.41417244378509366,-0.3315506811147706,10,2
-0.9478527120182285,-0.3713128422394119,-0.30114393503145226,10,2
-0.21378846864878828,-0.44089187725755663,-0.30592294546300036,10,2
-0.7137585571160713,0.1207405352474769,-0.08420948605915064,10,2
-0.7607013610229689,0.08512326706838705,0.039095570646735016,10,2
-0.20236356945496592,-0.4500742626495082,-0.27922232051460266,1,1
0.10078485441915566,-0.005574559054366409,0.002214693104573728,1,1
-0.5013393051310603,0.1920455097777902,-0.005046272548231756,1,1
-0.5455855670689375,0.5407861533231306,0.20355913148560956,10,2
-0.5517123106524131,0.47421006724573433,0.10894001253540134,10,2
-0.8604904794329855,0.1670225123976235,-0.3375694023771315,9,3
-0.32379309044131604,0.44351231111373424,0.28440836605522046,10,2
-0.5519680811292924,0.47711037898501646,0.08412927418102711,10,2
-0.4455252703665909,0.06746387676163344,-0.02597873578646085,10,2
-0.07823119250475291,-0.4432449372597895,-0.3114171099287176,10,2
-0.538841581340629,0.12003747589335148,0.002306990827266805,10,2
-0.5153640200377037,0.07404050643563581,0.009777894708148903,10,2
-0.6173789173683186,-0.45065180594803433,0.09694993673875342,1,1
-0.20638250006904746,-0.16781023380873364,0.26365680972587374,1,1
0.29079958281615426,-0.31034794406412003,0.123191254520594,2,1
0.1890408595105373,0.49765355509718473,0.5704431161279141,2,1
0.46704520050068055,0.019660044506126278,0.33942066556049844,2,1
0.29615533158906737,-0.31303043208541365,0.0825199283501515,2,1
-0.0328376321503138,0.11515387764236319,0.23170781768725038,2,1
0.3737326638934171,0.030882790333129167,0.32965605197820647,2,1
