LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.8333333333333333,0.0,0.0,0.05587989991659717,0.05421184320266888,0.0,0.0,0.6933333333333334,0.24999999999999997,0.09890109890109891,0.5443786982248522,0.7175141242937852,0.055045871559633086,0.5517241379310345,0.11111111111111109,0.0,0.7086614173228347,0.6880733944954128,0.6788990825688074,0.033457249070631974,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.8148148148148147,0.0,0.0,0.0658800393313668,0.063913470993117,0.0,0.0,0.6933333333333334,0.2647058823529412,0.08791208791208792,0.5818540433925049,0.7175141242937852,0.055045871559633086,0.5517241379310345,0.27777777777777773,0.0,0.7086614173228347,0.6880733944954128,0.6788990825688074,0.03717472118959109,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.4629629629629629,0.2632342277012328,0.15049924694594743,0.5101522842639594,0.1649746192893401,0.0,0.0,0.21333333333333332,0.1764705882352941,0.0,0.2544378698224852,0.3559322033898305,0.3486238532110092,0.27586206896551724,0.27777777777777773,0.0,0.5905511811023623,0.5596330275229358,0.5504587155963303,0.026022304832713762,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.4707153663280743,0.4627021994646806,0.405446293494705,0.0983358547655068,0.0,0.0,0.21333333333333332,0.19117647058823528,0.0,0.10650887573964496,0.47457627118644063,0.1926605504587156,0.3103448275862069,0.11111111111111109,0.0,0.6377952755905513,0.5871559633027523,0.5871559633027523,0.03717472118959109,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.3027522935779816,0.8485459494633807,0.2793994995829858,0.3252710592160133,0.0,0.1559633027522936,0.12000000000000005,0.30882352941176466,0.0,0.15581854043392504,0.5875706214689265,0.1559633027522936,0.4482758620689655,0.38888888888888884,0.0,0.6535433070866142,0.47706422018348627,0.5321100917431193,0.2825278810408922,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.2888977317946677,0.7910863509749303,0.2799442896935933,0.27158774373259054,0.0,0.2604456824512535,0.09333333333333338,0.30882352941176466,0.0,0.17159763313609463,0.5875706214689265,0.1559633027522936,0.4482758620689655,0.16666666666666666,0.0,0.5826771653543308,0.4954128440366973,0.5137614678899083,0.15985130111524165,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.3157208088714938,0.9183713293302332,0.3059360730593607,0.2968036529680365,0.0,0.0,0.15999999999999998,0.27941176470588236,0.0,0.21499013806706113,0.6892655367231638,0.027522935779816515,0.4827586206896552,0.27777777777777773,0.0,0.6535433070866142,0.5045871559633027,0.5596330275229359,0.26022304832713755,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.07905052264808364,0.7960779058340034,0.20426829268292684,0.29725609756097554,0.0,0.28506097560975613,0.08000000000000002,0.32352941176470584,0.0,0.2741617357001972,0.5875706214689265,0.1559633027522936,0.4482758620689655,0.27777777777777773,0.0,0.5826771653543308,0.47706422018348627,0.5045871559633028,0.16728624535315986,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.44444444444444436,0.1475309896362528,0.9381874645032539,0.3812233285917497,0.2773826458036984,0.0,0.2660028449502134,0.14666666666666667,0.24999999999999997,0.0,0.17357001972386588,0.5423728813559322,0.0825688073394496,0.3103448275862069,0.3333333333333333,0.0,0.5748031496062993,0.4678899082568807,0.4770642201834863,0.13382899628252787,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.2621254061860633,0.9763154565176467,0.33866891322662174,0.2737994945240101,0.0,0.15754001684919966,0.22666666666666668,0.22058823529411764,0.0,0.15384615384615383,0.615819209039548,0.13761467889908258,0.47413793103448276,0.3333333333333333,0.1,0.5748031496062993,0.5137614678899083,0.5137614678899083,0.10037174721189591,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4259259259259259,0.0,0.70749235849907,0.29977628635346754,0.145413870246085,0.0,0.6275167785234899,0.24000000000000005,0.27941176470588236,0.0,0.16765285996055226,0.7062146892655368,0.03669724770642202,0.5172413793103449,0.7222222222222221,0.0,0.5433070866141733,0.2844036697247706,0.3944954128440368,0.5130111524163569,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.40740740740740733,0.24308035714285714,0.8842490842490842,0.209375,0.203125,0.0,0.29218750000000004,0.18666666666666665,0.22058823529411764,0.0,0.1321499013806706,0.7796610169491525,0.06422018348623854,0.6551724137931034,0.5,0.0,0.5433070866141733,0.47706422018348627,0.5045871559633028,0.12639405204460968,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.0,0.6945859019029751,0.20426829268292684,0.19817073170731708,0.0,0.5701219512195123,0.2933333333333334,0.3382352941176471,0.0,0.0788954635108481,0.8022598870056497,0.03669724770642202,0.6637931034482759,0.611111111111111,0.1,0.11811023622047251,0.23853211009174313,0.22935779816513768,0.550185873605948,0.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.40740740740740733,0.0,0.0,0.0,0.0,0.0,0.0,0.9066666666666667,0.04411764705882354,0.0,0.1341222879684418,0.07344632768361581,0.5871559633027523,0.06896551724137928,0.0,0.0,0.5196850393700788,0.4678899082568807,0.4403669724770643,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.40740740740740733,0.0,0.0,0.2218543046357616,0.0,0.0,0.0,0.9866666666666668,0.01470588235294118,0.8681318681318682,0.05719921104536488,0.07344632768361581,0.5871559633027523,0.06896551724137928,0.0,0.0,0.5354330708661418,0.4862385321100917,0.4770642201834863,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.9866666666666668,0.01470588235294118,0.7912087912087912,0.0788954635108481,0.050847457627118675,0.6238532110091743,0.06896551724137928,0.055555555555555525,0.0,0.5039370078740159,0.4678899082568807,0.4403669724770643,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.9866666666666668,0.02941176470588236,0.15384615384615385,0.09467455621301772,0.11864406779661019,0.6605504587155964,0.2068965517241379,0.055555555555555525,0.0,0.5196850393700788,0.4862385321100917,0.4587155963302753,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7802197802197802,0.0670611439842209,0.03954802259887008,0.6238532110091743,0.05172413793103442,0.0,0.0,0.5039370078740159,0.45871559633027525,0.4403669724770643,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.4814814814814814,0.0,0.28111338203081326,0.05587989991659717,0.5421184320266889,0.0,0.1559633027522936,0.22666666666666668,0.6176470588235294,0.0,0.2071005917159763,0.7796610169491525,0.0,0.5948275862068966,0.38888888888888884,0.1,0.5748031496062993,0.42201834862385323,0.4770642201834863,0.27137546468401486,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4814814814814814,0.0,0.20552902011868576,0.0,0.790273556231003,0.0,0.0,0.18666666666666665,0.8529411764705881,0.0,0.09861932938856015,0.7909604519774011,0.0,0.6120689655172414,0.5555555555555556,0.0,0.5748031496062993,0.3669724770642202,0.36697247706422026,0.3308550185873606,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4814814814814814,0.0,0.22384954495046241,0.11175979983319431,0.6505421184320266,0.0,0.0,0.18666666666666665,0.6323529411764705,0.0,0.24654832347140038,0.8248587570621468,0.0,0.6637931034482759,0.5,0.0,0.5748031496062993,0.4311926605504587,0.4495412844036698,0.20817843866171004,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4814814814814814,0.0,0.23281345660949063,0.28470254957507085,0.9206798866855525,0.0,0.0,0.13333333333333336,0.9852941176470588,0.0,0.12426035502958577,0.8248587570621468,0.0,0.6637931034482759,0.5555555555555556,0.0,0.4960629921259843,0.35779816513761464,0.34862385321100925,0.24535315985130113,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4814814814814814,0.0,0.18442868304364152,0.09279778393351795,0.6301939058171745,0.0,0.0,0.22666666666666668,0.39705882352941174,0.0,0.29783037475345164,0.7966101694915253,0.0,0.6206896551724138,0.611111111111111,0.1,0.5748031496062993,0.4678899082568807,0.4862385321100918,0.13011152416356878,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.2592592592592592,0.3892529488859764,0.2134379382085804,0.05587989991659717,0.05421184320266888,0.0,0.0,0.21333333333333332,0.47058823529411764,0.0,0.42800788954635105,0.6949152542372881,0.045871559633027525,0.5086206896551724,0.7222222222222221,0.0,0.48031496062992135,0.4678899082568807,0.4495412844036698,0.0929368029739777,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.47214394103620205,0.1768024590482861,0.10166919575113809,0.09863429438543247,0.0,0.0,0.21333333333333332,0.4411764705882353,0.0,0.24457593688362916,0.7062146892655368,0.027522935779816515,0.5086206896551724,0.5,0.1,0.5433070866141733,0.47706422018348627,0.4587155963302753,0.0929368029739777,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.3142857142857143,0.22697302697302696,0.4872727272727273,0.0,0.0,0.0,0.2,0.5147058823529411,0.0,0.47731755424063116,0.7966101694915253,0.009174311926605505,0.6293103448275863,0.611111111111111,0.0,0.5118110236220473,0.4678899082568807,0.4495412844036698,0.0892193308550186,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.16666666666666663,0.2595019659239843,0.16485044007979788,0.33527939949958296,0.16263552960800665,0.0,0.0,0.14666666666666667,0.47058823529411764,0.0,0.3708086785009862,0.7175141242937852,0.018348623853211066,0.5172413793103449,0.5,0.0,0.46456692913385833,0.39449541284403666,0.37614678899082576,0.07806691449814127,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.14814814814814808,0.23643074250976986,0.0,0.30547112462006076,0.19756838905775076,0.0,0.0,0.15999999999999998,0.4411764705882353,0.0,0.3195266272189349,0.7401129943502824,0.018348623853211066,0.5517241379310345,0.4444444444444444,0.0,0.44881889763779537,0.3853211009174312,0.36697247706422026,0.07063197026022305,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.16666666666666663,0.32370251471375067,0.1350692586647643,0.250936329588015,0.08114856429463171,0.0,0.0,0.13333333333333336,0.5,0.0,0.3865877712031558,0.7627118644067796,0.0,0.5689655172413793,0.4444444444444444,0.0,0.44881889763779537,0.4036697247706422,0.38532110091743127,0.07806691449814127,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.16666666666666663,0.4723828802776171,0.11371624327089914,0.3390688259109312,0.0,0.0,0.0,0.2,0.30882352941176466,0.0,0.24457593688362916,0.7118644067796609,0.027522935779816515,0.5172413793103449,0.38888888888888884,0.0,0.46456692913385833,0.4311926605504587,0.3944954128440368,0.05204460966542751,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.14814814814814808,0.4325032765399738,0.11973347753164267,0.44703919933277736,0.05421184320266888,0.0,0.0,0.21333333333333332,0.29411764705882354,0.0,0.24063116370808676,0.536723163841808,0.045871559633027525,0.2672413793103448,0.38888888888888884,0.1,0.46456692913385833,0.42201834862385323,0.3944954128440368,0.048327137546468404,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.14814814814814808,0.31476262735746807,0.09787278983030122,0.6100151745068285,0.0,0.0,0.0,0.2,0.32352941176470584,0.0,0.2662721893491124,0.7062146892655368,0.03669724770642202,0.5172413793103449,0.3333333333333333,0.0,0.46456692913385833,0.4128440366972477,0.38532110091743127,0.048327137546468404,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.18518518518518517,0.07869065683936702,0.07892966921798483,0.30500758725341426,0.0,0.0,0.0,0.3733333333333334,0.2058823529411765,0.010989010989010992,0.26232741617357,0.5084745762711864,0.045871559633027525,0.22413793103448273,0.3333333333333333,0.0,0.5275590551181103,0.4678899082568807,0.4587155963302753,0.033457249070631974,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.18518518518518517,0.20022062879205738,0.02409945267088124,0.34491634491634493,0.0,0.0,0.0,0.3733333333333334,0.23529411764705882,0.010989010989010992,0.22485207100591714,0.7853107344632768,0.018348623853211066,0.6206896551724138,0.7222222222222221,0.1,0.5118110236220473,0.4495412844036697,0.4403669724770643,0.033457249070631974,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2962962962962963,0.0,0.03743985234987805,0.1722365038560411,0.3341902313624678,0.0,0.0,0.13333333333333336,0.6176470588235294,0.0,0.29980276134122286,0.8305084745762712,0.0,0.6724137931034484,0.38888888888888884,0.0,0.46456692913385833,0.3669724770642202,0.36697247706422026,0.0892193308550186,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.2962962962962963,0.0,0.041911086515403054,0.19280575539568345,0.37410071942446044,0.0,0.0,0.12000000000000005,0.6617647058823529,0.0,0.30966469428007887,0.8305084745762712,0.0,0.6724137931034484,0.4444444444444444,0.0,0.4409448818897639,0.35779816513761464,0.36697247706422026,0.08550185873605948,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.2962962962962963,0.0,0.009752747252747253,0.5234375,0.203125,0.0,0.0,0.06666666666666671,0.6911764705882353,0.0,0.4358974358974359,0.8022598870056497,0.027522935779816515,0.6551724137931034,0.7222222222222221,0.0,0.5275590551181103,0.4495412844036697,0.4495412844036698,0.0929368029739777,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2962962962962963,0.11575255102040816,0.00696624803767661,0.3738839285714286,0.1450892857142857,0.0,0.0,0.10666666666666669,0.7058823529411764,0.0,0.4161735700197239,0.8192090395480225,0.0,0.6551724137931034,0.611111111111111,0.0,0.5275590551181103,0.4678899082568807,0.4587155963302753,0.10408921933085502,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.2962962962962963,0.15572715572715573,0.012496012496012496,0.40240240240240244,0.3903903903903904,0.0,0.0,0.13333333333333336,0.9999999999999999,0.0,0.32741617357001973,0.8248587570621468,0.0,0.6637931034482759,0.38888888888888884,0.0,0.5433070866141733,0.4128440366972477,0.4311926605504588,0.2788104089219331,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.9629629629629628,0.2595019659239843,0.0,0.5029190992493745,0.05421184320266888,0.0,0.0,0.2,0.22058823529411764,0.0,0.2938856015779092,0.6610169491525424,0.24770642201834867,0.646551724137931,0.38888888888888884,0.0,0.8661417322834646,0.8715596330275229,0.853211009174312,0.05204460966542751,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.9629629629629628,0.27955333076626876,0.0,0.5417789757412399,0.0,0.0,0.0,0.22666666666666668,0.16176470588235295,0.0,0.252465483234714,0.2937853107344633,0.8440366972477065,0.646551724137931,0.2222222222222222,0.0,0.8661417322834646,0.8990825688073394,0.871559633027523,0.033457249070631974,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.9259259259259258,0.0,0.0,0.8072289156626506,0.4894578313253012,0.0,0.0,0.4133333333333334,0.5735294117647057,0.0,0.43786982248520706,0.8305084745762712,0.0,0.6724137931034484,0.38888888888888884,0.1,0.7165354330708662,0.6330275229357798,0.6880733944954129,0.26765799256505574,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.9259259259259258,0.0,0.0,0.7592067988668556,0.5524079320113314,0.0,0.26487252124645894,0.2933333333333334,0.7647058823529411,0.0,0.06508875739644969,0.8305084745762712,0.0,0.6724137931034484,0.4444444444444444,0.0,0.44881889763779537,0.5321100917431193,0.5412844036697249,0.4014869888475836,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.8148148148148147,0.0,0.0017352677903136639,0.0,0.05421184320266888,0.0,0.0,0.6533333333333334,0.04411764705882354,0.4395604395604396,0.12228796844181458,0.15819209039548027,0.7339449541284404,0.33620689655172414,0.11111111111111109,0.0,0.7401574803149606,0.7247706422018348,0.706422018348624,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.005205803370940985,0.0,0.0,0.0,0.0,0.7733333333333334,0.01470588235294118,0.7582417582417583,0.10059171597633133,0.0847457627118644,0.7889908256880733,0.27586206896551724,0.16666666666666666,0.0,0.7086614173228347,0.6880733944954128,0.6697247706422019,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.7962962962962962,0.0,0.0,0.0,0.10842368640533777,0.0,0.0,0.6000000000000001,0.14705882352941177,0.5934065934065934,0.252465483234714,0.6949152542372881,0.07339449541284404,0.5344827586206897,0.6666666666666666,0.1,0.7086614173228347,0.6880733944954128,0.6788990825688074,0.029739776951672868,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.7962962962962962,0.0,0.0,0.0,0.058717253839205064,0.0,0.0,0.6133333333333334,0.16176470588235295,0.5824175824175825,0.2603550295857988,0.6949152542372881,0.07339449541284404,0.5344827586206897,0.6666666666666666,0.1,0.7086614173228347,0.6880733944954128,0.6788990825688074,0.029739776951672868,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7407407407407407,0.0,0.0,0.41167434715821816,0.0,0.0,0.0,0.36000000000000004,0.08823529411764708,0.4175824175824176,0.10848126232741614,0.0847457627118644,0.8990825688073394,0.3793103448275862,0.055555555555555525,0.0,0.7401574803149606,0.7522935779816513,0.724770642201835,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7777777777777777,0.0,0.0,0.3471502590673575,0.0,0.0,0.0,0.3866666666666667,0.08823529411764708,0.3186813186813187,0.12623274161735698,0.096045197740113,0.8532110091743119,0.35344827586206895,0.055555555555555525,0.0,0.7401574803149606,0.7339449541284404,0.706422018348624,0.0,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.4222894369474174,0.0,0.43648208469055383,0.0,0.0,0.0,0.28,0.13235294117647062,0.0,0.12228796844181458,0.5480225988700564,0.25688073394495414,0.4827586206896552,0.27777777777777773,0.0,0.7007874015748032,0.7247706422018348,0.6880733944954129,0.029739776951672868,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7407407407407407,0.26356870575422037,0.0,0.34053367217280817,0.0,0.0,0.0,0.36000000000000004,0.10294117647058824,0.19780219780219782,0.10256410256410255,0.23163841807909605,0.7706422018348624,0.4827586206896552,0.27777777777777773,0.0,0.7401574803149606,0.7431192660550459,0.7155963302752295,0.01486988847583643,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7407407407407407,0.23751363140676118,0.0,0.3068702290076336,0.0,0.0,0.0,0.36000000000000004,0.08823529411764708,0.23076923076923078,0.10256410256410255,0.14124293785310735,0.8532110091743119,0.4224137931034483,0.11111111111111109,0.0,0.7401574803149606,0.7339449541284404,0.706422018348624,0.003717472118959106,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.0,0.0,0.2218543046357616,0.0,0.0,0.0,0.17333333333333334,0.16176470588235295,0.0,0.22879684418145954,0.12994350282485878,0.7339449541284404,0.2931034482758621,0.0,0.0,0.6850393700787403,0.6605504587155964,0.6422018348623854,0.007434944237918226,0.5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.1302943287867911,0.0,0.33668341708542715,0.0,0.0,0.0,0.15999999999999998,0.19117647058823528,0.0,0.22090729783037472,0.6101694915254237,0.22018348623853212,0.5431034482758621,0.611111111111111,0.0,0.6299212598425198,0.6146788990825688,0.5871559633027523,0.007434944237918226,0.5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.0664835164835165,0.0,0.3435897435897436,0.0,0.0,0.0,0.17333333333333334,0.19117647058823528,0.0,0.26429980276134124,0.5649717514124294,0.22018348623853212,0.47413793103448276,0.5555555555555556,0.0,0.6456692913385828,0.6422018348623854,0.6146788990825689,0.01486988847583643,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.8148148148148147,0.0,0.0,0.2764786795048143,0.0,0.0,0.0,0.3733333333333334,0.08823529411764708,0.40659340659340665,0.11242603550295857,0.0847457627118644,0.8532110091743119,0.33620689655172414,0.055555555555555525,0.0,0.7322834645669292,0.7339449541284404,0.706422018348624,0.0,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.06778711484593837,0.0,0.2627450980392157,0.0,0.0,0.0,0.42666666666666675,0.11764705882352941,0.21978021978021978,0.23471400394477315,0.5423728813559322,0.28440366972477066,0.5,0.5,0.2,0.8031496062992127,0.7614678899082569,0.7522935779816515,0.029739776951672868,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.6296296296296295,0.37741734248284464,0.0,0.2925764192139738,0.0,0.0,0.0,0.2933333333333334,0.14705882352941177,0.0,0.20315581854043394,0.3220338983050848,0.6330275229357798,0.4913793103448276,0.11111111111111109,0.0,0.7559055118110237,0.7339449541284404,0.7155963302752295,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.0,0.0,0.33444259567387685,0.0,0.0,0.0,0.45333333333333337,0.08823529411764708,0.010989010989010992,0.2564102564102564,0.192090395480226,0.7522935779816514,0.4051724137931035,0.2222222222222222,0.0,0.8031496062992127,0.7798165137614679,0.761467889908257,0.018587360594795543,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.7037037037037036,0.06402116402116402,0.0,0.3308641975308642,0.0,0.0,0.0,0.44000000000000006,0.08823529411764708,0.021978021978021983,0.22682445759368836,0.15254237288135594,0.8073394495412844,0.39655172413793105,0.16666666666666666,0.0,0.8031496062992127,0.7706422018348624,0.761467889908257,0.018587360594795543,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.6296296296296295,0.5170203674690216,0.012446177949667483,0.20039880358923232,0.0,0.0,0.0,0.5333333333333334,0.2058823529411765,0.0,0.3195266272189349,0.5706214689265536,0.16513761467889912,0.4310344827586207,0.0,0.0,0.6614173228346457,0.6788990825688074,0.6422018348623854,0.05204460966542751,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6296296296296295,0.4216027874564461,0.011276889325669814,0.0,0.0,0.0,0.0,0.5466666666666667,0.19117647058823528,0.0,0.2544378698224852,0.5706214689265536,0.16513761467889912,0.4310344827586207,0.11111111111111109,0.0,0.6771653543307088,0.6788990825688074,0.6422018348623854,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6296296296296295,0.43486073674752923,0.0087236313651408,0.2809224318658281,0.0,0.0,0.0,0.5333333333333334,0.24999999999999997,0.0,0.34911242603550297,0.5932203389830508,0.16513761467889912,0.4655172413793104,0.11111111111111109,0.0,0.6614173228346457,0.6788990825688074,0.6422018348623854,0.06691449814126395,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6296296296296295,0.30821481638717896,0.007213522815305877,0.23229321446260523,0.0,0.0,0.0,0.5866666666666668,0.19117647058823528,0.010989010989010992,0.29783037475345164,0.5932203389830508,0.16513761467889912,0.4655172413793104,0.16666666666666666,0.0,0.7559055118110237,0.7064220183486238,0.6972477064220184,0.05576208178438662,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
